緯度,経度,区,町丁名,新規カバーリスク加重人口
35.603509,139.527656,多摩区,南生田二丁目,236993
35.578023,139.620984,高津区,千年,236597
35.585553,139.566582,宮前区,犬蔵二丁目,236382
35.5824,139.562151,宮前区,犬蔵二丁目,236220
35.60706,139.525506,多摩区,西生田五丁目,235657
35.604992,139.525073,麻生区,東百合丘一丁目,235575
35.60486,139.526548,多摩区,南生田二丁目,235342
35.609464,139.523719,多摩区,西生田四丁目,235161
35.60881,139.522911,麻生区,高石四丁目,234711
35.578474,139.622092,高津区,千年,234689
35.626383,139.554948,多摩区,登戸,234353
35.608359,139.522911,麻生区,高石四丁目,234338
35.585553,139.565474,宮前区,犬蔵二丁目,234131
35.606489,139.485405,麻生区,白鳥四丁目,233715
35.602497,139.523027,麻生区,高石六丁目,233661
35.584729,139.56838,宮前区,土橋四丁目,233490
35.577623,139.620002,高津区,北野川,233402
35.602497,139.524135,麻生区,高石六丁目,233343
35.605516,139.521909,麻生区,高石五丁目,233320
35.605708,139.524952,多摩区,西生田五丁目,233159
35.606159,139.524952,多摩区,西生田五丁目,232877
35.606039,139.486513,麻生区,白鳥四丁目,232786
35.583301,139.561597,宮前区,犬蔵二丁目,232746
35.573008,139.571115,宮前区,有馬九丁目,232658
35.607961,139.525506,多摩区,西生田五丁目,232514
35.577122,139.619876,高津区,千年,232487
35.60396,139.527656,多摩区,南生田二丁目,232448
35.580249,139.567051,宮前区,鷺沼三丁目,232394
35.605588,139.485959,麻生区,白鳥四丁目,231979
35.606489,139.485959,麻生区,白鳥四丁目,231836
35.60926,139.522911,麻生区,高石四丁目,231635
35.606609,139.525506,多摩区,西生田五丁目,231293
35.564799,139.619235,高津区,久末,231224
35.607458,139.522357,麻生区,高石四丁目,230977
35.604616,139.521909,麻生区,高石五丁目,230522
35.580519,139.56751,宮前区,鷺沼四丁目,230422
35.581499,139.562705,宮前区,犬蔵二丁目,230394
35.605967,139.521909,麻生区,高石五丁目,230310
35.583752,139.561597,宮前区,犬蔵二丁目,229272
35.60229,139.527843,麻生区,東百合丘一丁目,229074
35.603059,139.52821,多摩区,南生田二丁目,228954
35.580599,139.563813,宮前区,犬蔵二丁目,228771
35.609464,139.524273,多摩区,西生田四丁目,228770
35.605258,139.525506,多摩区,西生田五丁目,228647
35.573008,139.571668,宮前区,有馬九丁目,228412
35.574187,139.571922,宮前区,有馬八丁目,228327
35.573736,139.572476,宮前区,有馬八丁目,228298
35.581102,139.614707,宮前区,野川本町一丁目,228262
35.605258,139.52606,多摩区,西生田五丁目,228150
35.609014,139.524827,多摩区,西生田四丁目,228072
35.62278,139.555502,多摩区,登戸,227601
35.578924,139.623753,高津区,千年,227471
35.573008,139.570561,宮前区,有馬九丁目,227449
35.581553,139.615261,宮前区,野川本町一丁目,227342
35.573286,139.572476,宮前区,有馬八丁目,227189
35.602497,139.523581,麻生区,高石六丁目,227107
35.580148,139.564367,宮前区,犬蔵二丁目,226814
35.605708,139.525506,多摩区,西生田五丁目,226337
35.563293,139.630785,高津区,蟹ケ谷,226225
35.603715,139.521355,麻生区,高石五丁目,225852
35.582851,139.561597,宮前区,犬蔵二丁目,225798
35.584653,139.562151,宮前区,犬蔵二丁目,225798
35.581049,139.563259,宮前区,犬蔵二丁目,225722
35.603264,139.521355,麻生区,高石五丁目,225457
35.59165,139.574937,宮前区,土橋七丁目,225275
35.578474,139.621538,高津区,千年,225217
35.57721,139.619388,宮前区,野川本町三丁目,225063
35.59165,139.574383,宮前区,土橋七丁目,224773
35.605258,139.526614,多摩区,西生田五丁目,224733
35.581833,139.615174,高津区,新作二丁目,224732
35.624582,139.556611,多摩区,登戸,224609
35.581102,139.615261,宮前区,野川本町一丁目,224574
35.605588,139.485405,麻生区,白鳥四丁目,224563
35.565545,139.630231,高津区,蟹ケ谷,224404
35.62278,139.552731,多摩区,登戸,224381
35.580969,139.568064,宮前区,鷺沼四丁目,224323
35.577015,139.578202,宮前区,有馬一丁目,224299
35.606489,139.486513,麻生区,白鳥四丁目,224194
35.585553,139.567136,宮前区,犬蔵二丁目,224087
35.606417,139.521909,麻生区,高石五丁目,224077
35.606159,139.525506,多摩区,西生田五丁目,223847
35.562096,139.619789,高津区,久末,223829
35.609914,139.523719,多摩区,西生田四丁目,223803
35.60751,139.52606,多摩区,西生田五丁目,223366
35.60441,139.527656,多摩区,南生田二丁目,223245
35.60706,139.52606,多摩区,西生田五丁目,223172
35.5912,139.573829,宮前区,土橋七丁目,223138
35.5921,139.574473,宮前区,けやき平,222690
35.585553,139.564367,宮前区,犬蔵二丁目,222642
35.605708,139.52606,多摩区,西生田五丁目,222533
35.601839,139.525627,麻生区,東百合丘一丁目,222327
35.585103,139.562705,宮前区,犬蔵二丁目,222324
35.584202,139.561597,宮前区,犬蔵二丁目,222324
35.57436,139.571115,宮前区,有馬九丁目,222312
35.592551,139.575027,宮前区,けやき平,222293
35.609711,139.522911,麻生区,高石四丁目,222268
35.5912,139.574383,宮前区,土橋七丁目,222136
35.585474,139.56751,宮前区,鷺沼四丁目,221819
35.565996,139.629677,高津区,蟹ケ谷,221764
35.59165,139.573919,宮前区,けやき平,221738
35.605662,139.484959,麻生区,白鳥三丁目,221635
35.575771,139.619876,高津区,千年,221592
35.607909,139.522357,麻生区,高石四丁目,221213
35.580652,139.615261,宮前区,野川本町一丁目,220897
35.577623,139.619448,高津区,北野川,220810
35.581833,139.61462,高津区,新作二丁目,220586
35.601839,139.526181,麻生区,東百合丘一丁目,220320
35.606609,139.52606,多摩区,西生田五丁目,220218
35.601839,139.526735,麻生区,東百合丘一丁目,220173
35.579799,139.565943,宮前区,鷺沼三丁目,220153
35.608411,139.525506,多摩区,西生田五丁目,220027
35.58187,139.568617,宮前区,鷺沼四丁目,219824
35.580652,139.614707,宮前区,野川本町一丁目,219792
35.578023,139.62043,高津区,千年,219756
35.586004,139.559382,宮前区,犬蔵二丁目,219598
35.57436,139.570561,宮前区,有馬九丁目,219570
35.577465,139.578202,宮前区,有馬一丁目,219522
35.592551,139.574473,宮前区,けやき平,219396
35.60274,139.528397,麻生区,東百合丘一丁目,219083
35.606039,139.484851,麻生区,白鳥四丁目,218922
35.605588,139.486513,麻生区,白鳥四丁目,218914
35.604165,139.521355,麻生区,高石五丁目,218887
35.576672,139.619323,高津区,千年,218837
35.601839,139.527289,麻生区,東百合丘一丁目,218778
35.578074,139.620002,高津区,北野川,218664
35.606489,139.484851,麻生区,白鳥四丁目,218618
35.581102,139.614153,宮前区,野川本町一丁目,218427
35.603509,139.52821,多摩区,南生田二丁目,218144
35.579271,139.603534,宮前区,梶ケ谷,218015
35.606868,139.521909,麻生区,高石五丁目,217992
35.5921,139.573919,宮前区,けやき平,217893
35.585958,139.624044,高津区,新作六丁目,217891
35.585958,139.624598,高津区,新作六丁目,217891
35.605212,139.485513,麻生区,白鳥三丁目,217889
35.579271,139.604088,宮前区,梶ケ谷,217647
35.585553,139.56492,宮前区,犬蔵二丁目,217591
35.581553,139.615815,宮前区,野川本町一丁目,217565
35.602046,139.524135,麻生区,高石六丁目,217470
35.577015,139.577648,宮前区,有馬一丁目,217243
35.605708,139.526614,多摩区,西生田五丁目,217187
35.60926,139.522357,麻生区,高石四丁目,217091
35.601839,139.525073,麻生区,東百合丘一丁目,216964
35.57766,139.619388,宮前区,野川本町三丁目,216922
35.60229,139.528397,麻生区,東百合丘一丁目,216912
35.5921,139.575027,宮前区,けやき平,216766
35.585507,139.624598,高津区,新作六丁目,216762
35.585507,139.624044,高津区,新作六丁目,216762
35.606159,139.52606,多摩区,西生田五丁目,216609
35.609464,139.524827,多摩区,西生田四丁目,216442
35.60881,139.522357,麻生区,高石四丁目,216384
35.573909,139.570007,宮前区,有馬九丁目,216273
35.608359,139.522357,麻生区,高石四丁目,216011
35.579799,139.565389,宮前区,鷺沼三丁目,215952
35.574187,139.572476,宮前区,有馬八丁目,215875
35.576309,139.619388,宮前区,野川本町三丁目,215867
35.603059,139.528764,多摩区,南生田二丁目,215857
35.578816,139.579309,宮前区,有馬一丁目,215772
35.585057,139.624044,高津区,新作六丁目,215633
35.585958,139.62349,高津区,新作六丁目,215587
35.573736,139.57303,宮前区,有馬八丁目,215403
35.58195,139.562151,宮前区,犬蔵二丁目,215377
35.62682,139.55358,多摩区,中野島三丁目,215259
35.565095,139.630785,高津区,蟹ケ谷,215242
35.579799,139.566497,宮前区,鷺沼三丁目,215102
35.5912,139.573275,宮前区,土橋七丁目,214952
35.5912,139.574937,宮前区,土橋七丁目,214852
35.586004,139.566028,宮前区,犬蔵二丁目,214827
35.607318,139.521909,麻生区,高石五丁目,214641
35.564194,139.631339,高津区,蟹ケ谷,214424
35.59165,139.573365,宮前区,けやき平,214360
35.573286,139.57303,宮前区,有馬八丁目,214294
35.582284,139.615174,高津区,新作二丁目,213995
35.59165,139.575491,宮前区,土橋七丁目,213920
35.581102,139.615815,宮前区,野川本町一丁目,213888
35.57882,139.603534,宮前区,梶ケ谷,213885
35.605258,139.527168,多摩区,西生田五丁目,213740
35.60396,139.52821,多摩区,南生田二丁目,213613
35.577465,139.578756,宮前区,有馬一丁目,213538
35.62682,139.554134,多摩区,中野島三丁目,213514
35.602497,139.521365,麻生区,高石六丁目,213504
35.562546,139.619235,高津区,久末,213486
35.542362,139.678107,幸区,塚越三丁目,213432
35.577916,139.578202,宮前区,有馬一丁目,213302
35.602046,139.521919,麻生区,高石六丁目,213215
35.576564,139.577648,宮前区,有馬一丁目,213147
35.602046,139.522473,麻生区,高石六丁目,213125
35.592165,139.489907,麻生区,片平四丁目,213065
35.563447,139.618682,高津区,久末,213012
35.572835,139.572476,宮前区,有馬八丁目,212991
35.542362,139.677553,幸区,塚越三丁目,212966
35.579271,139.60298,宮前区,梶ケ谷,212903
35.577015,139.578756,宮前区,有馬一丁目,212899
35.60694,139.485959,麻生区,白鳥四丁目,212857
35.607961,139.52606,多摩区,西生田五丁目,212856
35.60694,139.485405,麻生区,白鳥四丁目,212746
35.590749,139.573829,宮前区,土橋七丁目,212402
35.577916,139.578756,宮前区,有馬一丁目,212389
35.592551,139.575581,宮前区,けやき平,212126
35.592551,139.573919,宮前区,けやき平,212046
35.580652,139.615815,宮前区,野川本町一丁目,212025
35.581833,139.614066,高津区,新作二丁目,212012
35.585179,139.56838,宮前区,土橋四丁目,211935
35.584653,139.561597,宮前区,犬蔵二丁目,211903
35.583752,139.561043,宮前区,犬蔵二丁目,211903
35.609711,139.522357,麻生区,高石四丁目,211865
35.605138,139.485959,麻生区,白鳥四丁目,211857
35.582284,139.61462,高津区,新作二丁目,211794
35.576478,139.578155,宮前区,有馬四丁目,211603
35.576564,139.578202,宮前区,有馬一丁目,211510
35.605066,139.521355,麻生区,高石五丁目,211331
35.585507,139.62349,高津区,新作六丁目,211281
35.585507,139.622936,高津区,新作六丁目,211281
35.580202,139.615261,宮前区,野川本町一丁目,211235
35.57882,139.604088,宮前区,梶ケ谷,211224
35.57882,139.60298,宮前区,梶ケ谷,211212
35.576028,139.578155,宮前区,有馬四丁目,211206
35.606039,139.487067,麻生区,白鳥四丁目,211077
35.606159,139.526614,多摩区,西生田五丁目,210911
35.578816,139.578756,宮前区,有馬一丁目,210887
35.57721,139.618834,宮前区,野川本町三丁目,210819
35.576028,139.577601,宮前区,有馬四丁目,210813
35.580249,139.567604,宮前区,鷺沼三丁目,210762
35.601839,139.524519,麻生区,東百合丘一丁目,210741
35.625507,139.551799,多摩区,中野島二丁目,210573
35.609914,139.524273,多摩区,西生田四丁目,210527
35.592615,139.489907,麻生区,片平四丁目,210356
35.573459,139.570007,宮前区,有馬九丁目,210340
35.592101,139.575491,宮前区,土橋七丁目,210300
35.60486,139.527656,多摩区,南生田二丁目,210204
35.585057,139.62349,高津区,新作六丁目,210152
35.572558,139.570561,宮前区,有馬九丁目,210145
35.626369,139.552472,多摩区,中野島三丁目,210140
35.602046,139.523581,麻生区,高石六丁目,210129
35.585958,139.622936,高津区,新作六丁目,210106
35.586408,139.624598,高津区,新作六丁目,210106
35.586408,139.624044,高津区,新作六丁目,210106
35.590749,139.573275,宮前区,土橋七丁目,210088
35.625032,139.556611,多摩区,登戸,210082
35.590749,139.574383,宮前区,土橋七丁目,210037
35.60694,139.486513,麻生区,白鳥四丁目,209979
35.576478,139.578709,宮前区,有馬四丁目,209967
35.586004,139.558828,宮前区,犬蔵二丁目,209947
35.576028,139.578709,宮前区,有馬四丁目,209569
35.592615,139.489353,麻生区,片平四丁目,209548
35.610365,139.523719,多摩区,西生田四丁目,209528
35.583222,139.569171,宮前区,鷺沼四丁目,209435
35.566601,139.622558,高津区,久末,209381
35.580202,139.615815,宮前区,野川本町一丁目,209349
35.606113,139.484405,麻生区,白鳥三丁目,209093
35.58142,139.568617,宮前区,鷺沼四丁目,209054
35.585057,139.624598,高津区,新作六丁目,209023
35.580202,139.614707,宮前区,野川本町一丁目,209010
35.573008,139.570007,宮前区,有馬九丁目,208926
35.586454,139.559382,宮前区,犬蔵二丁目,208922
35.574187,139.57303,宮前区,有馬八丁目,208886
35.572951,139.62505,高津区,子母口,208826
35.585553,139.559382,宮前区,犬蔵二丁目,208797
35.575408,139.619942,宮前区,野川本町三丁目,208721
35.601839,139.527843,麻生区,東百合丘一丁目,208645
35.578366,139.578756,宮前区,有馬一丁目,208626
35.625032,139.551623,多摩区,登戸,208446
35.584202,139.561043,宮前区,犬蔵二丁目,208429
35.583301,139.561043,宮前区,犬蔵二丁目,208429
35.585103,139.562151,宮前区,犬蔵二丁目,208429
35.608862,139.525506,多摩区,西生田五丁目,208397
35.5912,139.575491,宮前区,土橋七丁目,208392
35.562392,139.630231,高津区,蟹ケ谷,208325
35.593001,139.575027,宮前区,けやき平,208153
35.572558,139.571115,宮前区,有馬九丁目,208034
35.607458,139.521803,麻生区,高石四丁目,207999
35.573736,139.573583,宮前区,有馬八丁目,207971
35.582284,139.615728,高津区,新作二丁目,207968
35.563898,139.618682,高津区,久末,207960
35.60706,139.526614,多摩区,西生田五丁目,207931
35.602046,139.523027,麻生区,高石六丁目,207740
35.577465,139.579309,宮前区,有馬一丁目,207739
35.578366,139.579309,宮前区,有馬一丁目,207712
35.604616,139.521355,麻生区,高石五丁目,207535
35.563743,139.631339,高津区,蟹ケ谷,207507
35.605516,139.521355,麻生区,高石五丁目,207449
35.578111,139.619388,宮前区,野川本町三丁目,207395
35.592165,139.489353,麻生区,片平四丁目,207261
35.606609,139.526614,多摩区,西生田五丁目,207218
35.581627,139.616,高津区,千年,207133
35.542812,139.678107,幸区,塚越三丁目,207108
35.542812,139.677553,幸区,塚越三丁目,207108
35.586004,139.566582,宮前区,犬蔵二丁目,207090
35.605212,139.484959,麻生区,白鳥三丁目,206988
35.5921,139.573365,宮前区,けやき平,206983
35.578366,139.578202,宮前区,有馬一丁目,206925
35.580148,139.563813,宮前区,犬蔵二丁目,206790
35.578924,139.624307,高津区,千年,206610
35.576759,139.618834,宮前区,野川本町三丁目,206524
35.577015,139.579309,宮前区,有馬一丁目,206329
35.603509,139.528764,多摩区,南生田二丁目,206265
35.542362,139.676999,幸区,塚越三丁目,206175
35.578816,139.578202,宮前区,有馬一丁目,206002
35.591199,139.572811,宮前区,けやき平,205988
35.57766,139.618834,宮前区,野川本町三丁目,205954
