緯度,経度,区,町丁名,新規カバー人口
35.578023,139.620984,高津区,千年,3616
35.585553,139.566582,宮前区,犬蔵二丁目,3613
35.5824,139.562151,宮前区,犬蔵二丁目,3610
35.60706,139.525506,多摩区,西生田五丁目,3602
35.604992,139.525073,麻生区,東百合丘一丁目,3600
35.60486,139.526548,多摩区,南生田二丁目,3597
35.609464,139.523719,多摩区,西生田四丁目,3594
35.60881,139.522911,麻生区,高石四丁目,3587
35.578474,139.622092,高津区,千年,3587
35.626383,139.554948,多摩区,登戸,3582
35.608359,139.522911,麻生区,高石四丁目,3582
35.585553,139.565474,宮前区,犬蔵二丁目,3578
35.606489,139.485405,麻生区,白鳥四丁目,3572
35.602497,139.523027,麻生区,高石六丁目,3571
35.584729,139.56838,宮前区,土橋四丁目,3569
35.577623,139.620002,高津区,北野川,3567
35.602497,139.524135,麻生区,高石六丁目,3566
35.605516,139.521909,麻生区,高石五丁目,3566
35.605708,139.524952,多摩区,西生田五丁目,3564
35.606159,139.524952,多摩区,西生田五丁目,3559
35.606039,139.486513,麻生区,白鳥四丁目,3558
35.583301,139.561597,宮前区,犬蔵二丁目,3557
35.573008,139.571115,宮前区,有馬九丁目,3556
35.607961,139.525506,多摩区,西生田五丁目,3554
35.60396,139.527656,多摩区,南生田二丁目,3553
35.577122,139.619876,高津区,千年,3553
35.580249,139.567051,宮前区,鷺沼三丁目,3552
35.605588,139.485959,麻生区,白鳥四丁目,3545
35.606489,139.485959,麻生区,白鳥四丁目,3543
35.60926,139.522911,麻生区,高石四丁目,3540
35.606609,139.525506,多摩区,西生田五丁目,3535
35.564799,139.619235,高津区,久末,3534
35.607458,139.522357,麻生区,高石四丁目,3530
35.604616,139.521909,麻生区,高石五丁目,3523
35.580519,139.56751,宮前区,鷺沼四丁目,3522
35.581499,139.562705,宮前区,犬蔵二丁目,3521
35.605967,139.521909,麻生区,高石五丁目,3520
35.583752,139.561597,宮前区,犬蔵二丁目,3504
35.60229,139.527843,麻生区,東百合丘一丁目,3501
35.603059,139.52821,多摩区,南生田二丁目,3499
35.580599,139.563813,宮前区,犬蔵二丁目,3496
35.609464,139.524273,多摩区,西生田四丁目,3496
35.605258,139.525506,多摩区,西生田五丁目,3495
35.573008,139.571668,宮前区,有馬九丁目,3491
35.574187,139.571922,宮前区,有馬八丁目,3490
35.573736,139.572476,宮前区,有馬八丁目,3489
35.581102,139.614707,宮前区,野川本町一丁目,3489
35.605258,139.52606,多摩区,西生田五丁目,3487
35.609014,139.524827,多摩区,西生田四丁目,3486
35.62278,139.555502,多摩区,登戸,3479
35.578924,139.623753,高津区,千年,3477
35.573008,139.570561,宮前区,有馬九丁目,3476
35.581553,139.615261,宮前区,野川本町一丁目,3475
35.573286,139.572476,宮前区,有馬八丁目,3472
35.602497,139.523581,麻生区,高石六丁目,3471
35.580148,139.564367,宮前区,犬蔵二丁目,3467
35.605708,139.525506,多摩区,西生田五丁目,3459
35.563293,139.630785,高津区,蟹ケ谷,3458
35.603715,139.521355,麻生区,高石五丁目,3452
35.582851,139.561597,宮前区,犬蔵二丁目,3451
35.584653,139.562151,宮前区,犬蔵二丁目,3451
35.581049,139.563259,宮前区,犬蔵二丁目,3450
35.603264,139.521355,麻生区,高石五丁目,3446
35.59165,139.574937,宮前区,土橋七丁目,3443
35.578474,139.621538,高津区,千年,3442
35.57721,139.619388,宮前区,野川本町三丁目,3440
35.581833,139.615174,高津区,新作二丁目,3435
35.605258,139.526614,多摩区,西生田五丁目,3435
35.59165,139.574383,宮前区,土橋七丁目,3435
35.624582,139.556611,多摩区,登戸,3433
35.581102,139.615261,宮前区,野川本町一丁目,3432
35.605588,139.485405,麻生区,白鳥四丁目,3432
35.565545,139.630231,高津区,蟹ケ谷,3430
35.62278,139.552731,多摩区,登戸,3429
35.580969,139.568064,宮前区,鷺沼四丁目,3428
35.577015,139.578202,宮前区,有馬一丁目,3428
35.606489,139.486513,麻生区,白鳥四丁目,3426
35.606417,139.521909,麻生区,高石五丁目,3425
35.585553,139.567136,宮前区,犬蔵二丁目,3425
35.606159,139.525506,多摩区,西生田五丁目,3421
35.562096,139.619789,高津区,久末,3421
35.609914,139.523719,多摩区,西生田四丁目,3420
35.60751,139.52606,多摩区,西生田五丁目,3414
35.60441,139.527656,多摩区,南生田二丁目,3412
35.60706,139.52606,多摩区,西生田五丁目,3411
35.5912,139.573829,宮前区,土橋七丁目,3410
35.5921,139.574473,宮前区,けやき平,3403
35.585553,139.564367,宮前区,犬蔵二丁目,3403
35.605708,139.52606,多摩区,西生田五丁目,3401
35.57436,139.571115,宮前区,有馬九丁目,3398
35.584202,139.561597,宮前区,犬蔵二丁目,3398
35.585103,139.562705,宮前区,犬蔵二丁目,3398
35.601839,139.525627,麻生区,東百合丘一丁目,3398
35.609711,139.522911,麻生区,高石四丁目,3397
35.592551,139.575027,宮前区,けやき平,3397
35.5912,139.574383,宮前区,土橋七丁目,3395
35.585474,139.56751,宮前区,鷺沼四丁目,3390
35.565996,139.629677,高津区,蟹ケ谷,3389
35.59165,139.573919,宮前区,けやき平,3389
35.575771,139.619876,高津区,千年,3387
35.605662,139.484959,麻生区,白鳥三丁目,3387
35.607909,139.522357,麻生区,高石四丁目,3381
35.580652,139.615261,宮前区,野川本町一丁目,3376
35.577623,139.619448,高津区,北野川,3375
35.581833,139.61462,高津区,新作二丁目,3371
35.601839,139.526181,麻生区,東百合丘一丁目,3367
35.606609,139.52606,多摩区,西生田五丁目,3366
35.579799,139.565943,宮前区,鷺沼三丁目,3365
35.601839,139.526735,麻生区,東百合丘一丁目,3365
35.608411,139.525506,多摩区,西生田五丁目,3363
35.58187,139.568617,宮前区,鷺沼四丁目,3360
35.578023,139.62043,高津区,千年,3359
35.580652,139.614707,宮前区,野川本町一丁目,3359
35.57436,139.570561,宮前区,有馬九丁目,3356
35.586004,139.559382,宮前区,犬蔵二丁目,3356
35.577465,139.578202,宮前区,有馬一丁目,3355
35.592551,139.574473,宮前区,けやき平,3353
35.60274,139.528397,麻生区,東百合丘一丁目,3348
35.605588,139.486513,麻生区,白鳥四丁目,3346
35.606039,139.484851,麻生区,白鳥四丁目,3346
35.604165,139.521355,麻生区,高石五丁目,3345
35.576672,139.619323,高津区,千年,3345
35.601839,139.527289,麻生区,東百合丘一丁目,3344
35.578074,139.620002,高津区,北野川,3342
35.606489,139.484851,麻生区,白鳥四丁目,3341
35.581102,139.614153,宮前区,野川本町一丁目,3338
35.603509,139.52821,多摩区,南生田二丁目,3334
35.606868,139.521909,麻生区,高石五丁目,3332
35.579271,139.603534,宮前区,梶ケ谷,3332
35.585958,139.624598,高津区,新作六丁目,3330
35.605212,139.485513,麻生区,白鳥三丁目,3330
35.5921,139.573919,宮前区,けやき平,3330
35.585958,139.624044,高津区,新作六丁目,3330
35.579271,139.604088,宮前区,梶ケ谷,3326
35.585553,139.56492,宮前区,犬蔵二丁目,3326
35.581553,139.615815,宮前区,野川本町一丁目,3325
35.602046,139.524135,麻生区,高石六丁目,3324
35.577015,139.577648,宮前区,有馬一丁目,3320
35.605708,139.526614,多摩区,西生田五丁目,3319
35.60926,139.522357,麻生区,高石四丁目,3318
35.601839,139.525073,麻生区,東百合丘一丁目,3316
35.57766,139.619388,宮前区,野川本町三丁目,3315
35.60229,139.528397,麻生区,東百合丘一丁目,3315
35.585507,139.624598,高津区,新作六丁目,3313
35.5921,139.575027,宮前区,けやき平,3313
35.585507,139.624044,高津区,新作六丁目,3313
35.606159,139.52606,多摩区,西生田五丁目,3311
35.609464,139.524827,多摩区,西生田四丁目,3308
35.60881,139.522357,麻生区,高石四丁目,3307
35.573909,139.570007,宮前区,有馬九丁目,3305
35.608359,139.522357,麻生区,高石四丁目,3301
35.579799,139.565389,宮前区,鷺沼三丁目,3300
35.574187,139.572476,宮前区,有馬八丁目,3299
35.576309,139.619388,宮前区,野川本町三丁目,3299
35.603059,139.528764,多摩区,南生田二丁目,3299
35.578816,139.579309,宮前区,有馬一丁目,3298
35.585057,139.624044,高津区,新作六丁目,3296
35.585958,139.62349,高津区,新作六丁目,3295
35.58195,139.562151,宮前区,犬蔵二丁目,3292
35.573736,139.57303,宮前区,有馬八丁目,3292
35.565095,139.630785,高津区,蟹ケ谷,3290
35.62682,139.55358,多摩区,中野島三丁目,3290
35.579799,139.566497,宮前区,鷺沼三丁目,3287
35.5912,139.573275,宮前区,土橋七丁目,3285
35.5912,139.574937,宮前区,土橋七丁目,3284
35.586004,139.566028,宮前区,犬蔵二丁目,3283
35.607318,139.521909,麻生区,高石五丁目,3280
35.564194,139.631339,高津区,蟹ケ谷,3277
35.59165,139.573365,宮前区,けやき平,3276
35.573286,139.57303,宮前区,有馬八丁目,3275
35.582284,139.615174,高津区,新作二丁目,3271
35.581102,139.615815,宮前区,野川本町一丁目,3269
35.57882,139.603534,宮前区,梶ケ谷,3269
35.59165,139.575491,宮前区,土橋七丁目,3269
35.605258,139.527168,多摩区,西生田五丁目,3267
35.60396,139.52821,多摩区,南生田二丁目,3265
35.577465,139.578756,宮前区,有馬一丁目,3264
35.62682,139.554134,多摩区,中野島三丁目,3263
35.562546,139.619235,高津区,久末,3263
35.602497,139.521365,麻生区,高石六丁目,3263
35.542362,139.678107,幸区,塚越三丁目,3262
35.577916,139.578202,宮前区,有馬一丁目,3260
35.602046,139.521919,麻生区,高石六丁目,3259
35.576564,139.577648,宮前区,有馬一丁目,3258
35.602046,139.522473,麻生区,高石六丁目,3257
35.563447,139.618682,高津区,久末,3256
35.592165,139.489907,麻生区,片平四丁目,3256
35.542362,139.677553,幸区,塚越三丁目,3255
35.572835,139.572476,宮前区,有馬八丁目,3255
35.579271,139.60298,宮前区,梶ケ谷,3254
35.577015,139.578756,宮前区,有馬一丁目,3254
35.60694,139.485959,麻生区,白鳥四丁目,3253
35.607961,139.52606,多摩区,西生田五丁目,3253
35.60694,139.485405,麻生区,白鳥四丁目,3251
35.577916,139.578756,宮前区,有馬一丁目,3246
35.590749,139.573829,宮前区,土橋七丁目,3246
35.592551,139.575581,宮前区,けやき平,3242
35.592551,139.573919,宮前区,けやき平,3241
35.581833,139.614066,高津区,新作二丁目,3240
35.580652,139.615815,宮前区,野川本町一丁目,3240
35.583752,139.561043,宮前区,犬蔵二丁目,3239
35.584653,139.561597,宮前区,犬蔵二丁目,3239
35.585179,139.56838,宮前区,土橋四丁目,3239
35.605138,139.485959,麻生区,白鳥四丁目,3238
35.609711,139.522357,麻生区,高石四丁目,3238
35.582284,139.61462,高津区,新作二丁目,3237
35.576478,139.578155,宮前区,有馬四丁目,3234
35.576564,139.578202,宮前区,有馬一丁目,3233
35.605066,139.521355,麻生区,高石五丁目,3230
35.585507,139.62349,高津区,新作六丁目,3229
35.585507,139.622936,高津区,新作六丁目,3229
35.576028,139.578155,宮前区,有馬四丁目,3228
35.57882,139.604088,宮前区,梶ケ谷,3228
35.57882,139.60298,宮前区,梶ケ谷,3228
35.580202,139.615261,宮前区,野川本町一丁目,3228
35.606039,139.487067,麻生区,白鳥四丁目,3226
35.606159,139.526614,多摩区,西生田五丁目,3223
35.578816,139.578756,宮前区,有馬一丁目,3223
35.57721,139.618834,宮前区,野川本町三丁目,3222
35.576028,139.577601,宮前区,有馬四丁目,3222
35.601839,139.524519,麻生区,東百合丘一丁目,3221
35.580249,139.567604,宮前区,鷺沼三丁目,3221
35.609914,139.524273,多摩区,西生田四丁目,3218
35.625507,139.551799,多摩区,中野島二丁目,3218
35.573459,139.570007,宮前区,有馬九丁目,3215
35.592615,139.489907,麻生区,片平四丁目,3215
35.592101,139.575491,宮前区,土橋七丁目,3214
35.60486,139.527656,多摩区,南生田二丁目,3213
35.626369,139.552472,多摩区,中野島三丁目,3212
35.572558,139.570561,宮前区,有馬九丁目,3212
35.585057,139.62349,高津区,新作六丁目,3212
35.586408,139.624044,高津区,新作六丁目,3211
35.586408,139.624598,高津区,新作六丁目,3211
35.585958,139.622936,高津区,新作六丁目,3211
35.590749,139.573275,宮前区,土橋七丁目,3211
35.625032,139.556611,多摩区,登戸,3211
35.602046,139.523581,麻生区,高石六丁目,3211
35.590749,139.574383,宮前区,土橋七丁目,3210
35.586004,139.558828,宮前区,犬蔵二丁目,3209
35.576478,139.578709,宮前区,有馬四丁目,3209
35.60694,139.486513,麻生区,白鳥四丁目,3209
35.576028,139.578709,宮前区,有馬四丁目,3203
35.592615,139.489353,麻生区,片平四丁目,3203
35.610365,139.523719,多摩区,西生田四丁目,3202
35.583222,139.569171,宮前区,鷺沼四丁目,3201
35.566601,139.622558,高津区,久末,3200
35.580202,139.615815,宮前区,野川本町一丁目,3200
35.606113,139.484405,麻生区,白鳥三丁目,3196
35.585057,139.624598,高津区,新作六丁目,3195
35.58142,139.568617,宮前区,鷺沼四丁目,3195
35.580202,139.614707,宮前区,野川本町一丁目,3194
35.586454,139.559382,宮前区,犬蔵二丁目,3193
35.573008,139.570007,宮前区,有馬九丁目,3193
35.574187,139.57303,宮前区,有馬八丁目,3192
35.572951,139.62505,高津区,子母口,3192
35.585553,139.559382,宮前区,犬蔵二丁目,3191
35.575408,139.619942,宮前区,野川本町三丁目,3190
35.578366,139.578756,宮前区,有馬一丁目,3189
35.601839,139.527843,麻生区,東百合丘一丁目,3189
35.625032,139.551623,多摩区,登戸,3186
35.584202,139.561043,宮前区,犬蔵二丁目,3185
35.583301,139.561043,宮前区,犬蔵二丁目,3185
35.585103,139.562151,宮前区,犬蔵二丁目,3185
35.608862,139.525506,多摩区,西生田五丁目,3185
35.5912,139.575491,宮前区,土橋七丁目,3185
35.562392,139.630231,高津区,蟹ケ谷,3184
35.593001,139.575027,宮前区,けやき平,3181
35.607458,139.521803,麻生区,高石四丁目,3179
35.572558,139.571115,宮前区,有馬九丁目,3179
35.60706,139.526614,多摩区,西生田五丁目,3178
35.563898,139.618682,高津区,久末,3178
35.582284,139.615728,高津区,新作二丁目,3178
35.573736,139.573583,宮前区,有馬八丁目,3178
35.577465,139.579309,宮前区,有馬一丁目,3175
35.578366,139.579309,宮前区,有馬一丁目,3175
35.602046,139.523027,麻生区,高石六丁目,3175
35.604616,139.521355,麻生区,高石五丁目,3172
35.563743,139.631339,高津区,蟹ケ谷,3171
35.605516,139.521355,麻生区,高石五丁目,3171
35.578111,139.619388,宮前区,野川本町三丁目,3170
35.592165,139.489353,麻生区,片平四丁目,3168
35.606609,139.526614,多摩区,西生田五丁目,3167
35.581627,139.616,高津区,千年,3166
35.542812,139.677553,幸区,塚越三丁目,3165
35.542812,139.678107,幸区,塚越三丁目,3165
35.586004,139.566582,宮前区,犬蔵二丁目,3165
35.5921,139.573365,宮前区,けやき平,3163
35.578366,139.578202,宮前区,有馬一丁目,3163
35.605212,139.484959,麻生区,白鳥三丁目,3163
35.580148,139.563813,宮前区,犬蔵二丁目,3160
35.578924,139.624307,高津区,千年,3158
35.576759,139.618834,宮前区,野川本町三丁目,3156
35.577015,139.579309,宮前区,有馬一丁目,3153
35.603509,139.528764,多摩区,南生田二丁目,3152
35.542362,139.676999,幸区,塚越三丁目,3151
35.591199,139.572811,宮前区,けやき平,3148
35.57766,139.618834,宮前区,野川本町三丁目,3148
35.578816,139.578202,宮前区,有馬一丁目,3148
35.576028,139.577047,宮前区,有馬四丁目,3144
35.637677,139.528789,多摩区,菅五丁目,3142
35.578111,139.618834,宮前区,野川本町三丁目,3141
35.562843,139.630785,高津区,蟹ケ谷,3140
35.606489,139.487067,麻生区,白鳥四丁目,3139
35.582284,139.614066,高津区,新作二丁目,3139
35.580652,139.614153,宮前区,野川本町一丁目,3138
35.578816,139.579863,宮前区,有馬一丁目,3137
35.576478,139.579262,宮前区,有馬四丁目,3135
35.637227,139.528789,多摩区,菅五丁目,3134
35.585553,139.559936,宮前区,犬蔵二丁目,3132
35.582077,139.616,高津区,千年,3131
35.586408,139.62349,高津区,新作六丁目,3127
35.605708,139.527168,多摩区,西生田五丁目,3125
35.586004,139.565474,宮前区,犬蔵二丁目,3125
35.578111,139.618281,宮前区,野川本町三丁目,3124
35.605138,139.486513,麻生区,白鳥四丁目,3123
35.593001,139.574473,宮前区,けやき平,3123
35.579267,139.578756,宮前区,有馬一丁目,3122
35.569719,139.59866,宮前区,東有馬五丁目,3122
35.592165,139.490461,麻生区,片平四丁目,3122
35.579267,139.579309,宮前区,有馬一丁目,3122
35.638128,139.529343,多摩区,菅五丁目,3122
35.573286,139.573583,宮前区,有馬八丁目,3119
35.601839,139.528397,麻生区,東百合丘一丁目,3118
35.577916,139.579309,宮前区,有馬一丁目,3117
35.620373,139.514073,麻生区,細山四丁目,3116
35.638128,139.528789,多摩区,菅五丁目,3116
35.605967,139.521355,麻生区,高石五丁目,3116
35.602046,139.521365,麻生区,高石六丁目,3112
35.582771,139.569171,宮前区,鷺沼四丁目,3112
35.619923,139.514073,麻生区,細山四丁目,3112
35.585507,139.625152,高津区,新作六丁目,3111
35.542812,139.676999,幸区,塚越三丁目,3110
