id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_358,川崎市オープンデータ,あさおふれあいの丘,麻生区上麻生6-15-1,管理人詰所,公共施設,True,"8時 - 18時（3月〜10月）
16時（11月〜2月）",35.58396428,139.4953856,True,年末年始は使用不可,麻生区
kawasaki_463,川崎市オープンデータ,東柿生小学校,麻生区王禅寺東6-3-1,1階職員室前,公共施設,True,8時30分 - 17時00分,35.57909411,139.5106466,True,平日でもAEDを利用できない場合があります。,麻生区
kawasaki_464,川崎市オープンデータ,西生田小学校,麻生区細山2-2-1,ピロティ脇,公共施設,True,8時30分 - 17時00分,35.61694569,139.5192519,True,収納ボックスから取り出す。土曜日はわくわくプラザ開設時間内であれば通用門は施錠されていないので使用可能。日曜日、祝祭日、閉庁日、年末年始12月29日〜1月3日は通用門を施錠しているので、使用は難しい。,麻生区
kawasaki_465,川崎市オープンデータ,南百合丘小学校,麻生区王禅寺西1-26-1,西昇降口,公共施設,True,8時30分 - 21時00分,35.59954839,139.5130348,True,閉庁日は使用不可。施設開放を実施していない日は１７時まで。,麻生区
kawasaki_564,川崎市オープンデータ,宮崎中学校,宮前区宮崎107,体育館,公共施設,True,7時30分 - 21時00分,35.58890483,139.5980582,True,施設開放を実施していない場合の利用時間は、１８時００分まで。,宮前区
kawasaki_565,川崎市オープンデータ,有馬中学校,宮前区有馬7-7-1,克己館下倉庫前,公共施設,True,8時30分 - 17時00分,35.57093322,139.5773526,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_566,川崎市オープンデータ,菅生中学校,宮前区菅生2-10-1,１階３年昇降口横,公共施設,True,- - -,35.59838097,139.5524451,True,門の中にあるので、使用する場合は門を乗り越えて入る必要がある,宮前区
kawasaki_567,川崎市オープンデータ,中野島中学校,多摩区中野島1-16-1,昇降口,公共施設,True,8時30分 - 21時00分,35.62827467,139.5460429,True,門の鍵があれば利用可能,多摩区
kawasaki_568,川崎市オープンデータ,西中原中学校,中原区下小田中2-17-1,１年生昇降口,公共施設,True,- - -,35.57900406,139.6435557,True,,中原区
kawasaki_569,川崎市オープンデータ,富士見中学校,川崎区富士見2-1-2,1階職員玄関,公共施設,True,8時15分 - 16時45分,35.52801828,139.7084227,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_570,川崎市オープンデータ,白鳥中学校,麻生区白鳥1-5-1,2階職員玄関外,公共施設,True,8時15分 - 16時45分,35.60125325,139.4860769,True,平日でもAEDを利用できない場合があります。,麻生区
kawasaki_571,川崎市オープンデータ,川崎高校附属中学校,川崎区中島3-3-1,2階校務センター前廊下,公共施設,True,8時15分 - 16時45分,35.52678778,139.7148373,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_572,川崎市オープンデータ,宮前平中学校,宮前区宮前平2-7,職員室,公共施設,True,8時30分 - 17時00分,35.58946403,139.5833176,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_573,川崎市オープンデータ,平中学校,宮前区平3-15-1,アリーナ玄関,公共施設,True,8時30分 - 17時00分,35.60344578,139.5691766,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_574,川崎市オープンデータ,はるひ野中学校,麻生区はるひ野4-8-1,小アリーナ前の担架ケースの中,公共施設,True,8時00分 - 21時00分,35.61841,139.4610845,True,受付の施設管理員対応,麻生区
kawasaki_576,川崎市オープンデータ,橘中学校,高津区千年１３００,昇降口前,公共施設,True,8時15分 - 16時45分,35.58389333,139.6200614,True,平日でもAEDを利用できない場合があります。,高津区
kawasaki_577,川崎市オープンデータ,幸高等学校（商業高校）,幸区戸手本町1-150,（全日制）１階職員玄関前,公共施設,True,6時00分 - 20時00分,35.54209,139.68637,True,年末年始12月29日から1月3日は使用不可,幸区
kawasaki_563,川崎市オープンデータ,犬蔵中学校,宮前区犬蔵1-10-1,職員玄関前,公共施設,True,8時30分 - 17時00分,35.58909439,139.5635175,True,収納ボックスに鍵はないため、門の鍵が開いていれば使用可能,宮前区
kawasaki_562,川崎市オープンデータ,向丘中学校,宮前区神木本町5-11-1,2階職員玄関,公共施設,True,8時30分 - 21時00分,35.59843142,139.5812514,True,収納ボックスに鍵はないため、門の鍵が開いていれば使用可能,宮前区
kawasaki_560,川崎市オープンデータ,中原中学校,中原区小杉陣屋町1-24-1,2階職員玄関外,公共施設,True,8時15分 - 17時00分,35.58593783,139.6596494,True,お盆・年末年始の閉庁日は使用不可、施設開放実施時のみ２０時まで使用可,中原区
kawasaki_545,川崎市オープンデータ,日吉中学校,幸区北加瀬2-3-1,1階職員玄関,公共施設,True,8時00分 - 21時00分,35.55380706,139.6614951,True,使用可能な曜日でもAEDを利用できない場合があります。,幸区
kawasaki_547,川崎市オープンデータ,高津中学校,高津区久本3-11-2,１階昇降口横,公共施設,True,8時15分 - 21時00分,35.59567217,139.6184553,True,学校閉庁日とSELFによる施設開放の休業日が重なる日は利用不可となります。,高津区
kawasaki_548,川崎市オープンデータ,東高津中学校,高津区末長4-1-1,1階ピロティ,公共施設,True,8時15分 - 16時45分,35.59175031,139.6212696,True,平日でもAEDを利用できない場合があります。,高津区
kawasaki_549,川崎市オープンデータ,西高津中学校,高津区久地1-10-1,2階職員玄関前,公共施設,True,8時15分 - 16時45分,35.60724447,139.6100481,True,平日でもAEDを利用できない場合があります。,高津区
kawasaki_550,川崎市オープンデータ,菅中学校,多摩区菅城下28-1,職員玄関前,公共施設,True,8時30分 - 21時00分,35.63672122,139.5227278,True,施設開放を実施していない場合の利用時間は16時45分まで,多摩区
kawasaki_551,川崎市オープンデータ,南生田中学校,多摩区南生田3-4-1,昇降口外,公共施設,True,8時30分 - 21時00分,35.60551181,139.53343,True,施設開放を利用していない場合の利用時間は１７時まで。学校閉庁時は使用不可。,多摩区
kawasaki_552,川崎市オープンデータ,南菅中学校,多摩区菅馬場4-1-1,校舎、体育館の渡り廊下,公共施設,True,8時15分 - 21時00分,35.62261756,139.5302371,True,施設開放を実施していない場合は16時45分まで。学校閉庁日・年末年始12月29日〜1月3日は利用不可,多摩区
kawasaki_553,川崎市オープンデータ,枡形中学校,多摩区枡形1-22-1,職員玄関前,公共施設,True,8時30分 - 17時00分,35.61866697,139.5481758,True,平日でもAEDを利用できない場合があります。,多摩区
kawasaki_554,川崎市オープンデータ,生田中学校,多摩区三田2-5420-2,３年昇降口外,公共施設,True,8時30分 - 21時00分,35.61234864,139.545906,True,年末年始12月２９日〜１月３日までは使用不可。その他の日は、校務員さんが勤務している。,多摩区
kawasaki_556,川崎市オープンデータ,玉川中学校,中原区中丸子562,玄関前,公共施設,True,8時30分 - 17時00分,35.56633622,139.6680161,True,閉庁時は使用不可,中原区
kawasaki_557,川崎市オープンデータ,住吉中学校,中原区木月住吉町27-1,職員室前廊下,公共施設,True,8時30分 - 17時00分,35.56553925,139.6614983,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_558,川崎市オープンデータ,井田中学校,中原区井田杉山町11-1,1階体育館前,公共施設,True,8時15分 - 21時00分,35.56996469,139.6439798,True,"補足：施設開放を実施していない場合にの利用時間は16：45まで
現在校舎増改築に伴って、AEDを職員室へ移動してあります。工事が終わるのが3月中旬予定、工事終了後グラウンドに面した場所へ移動。
年末年始や閉庁日は使用不可。",中原区
kawasaki_559,川崎市オープンデータ,今井中学校,中原区今井仲町7-1,１階体育館入口,公共施設,True,8時30分 - 17時00分,35.5756,139.6505894,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_561,川崎市オープンデータ,宮内中学校,中原区宮内4-13-1,職員玄関前,公共施設,True,8時30分 - 17時00分,35.58513311,139.6464692,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_580,川崎市オープンデータ,川崎総合科学高校,幸区小向仲野町5-1,（定時制）5階定時制職員室前,公共施設,True,7時00分 - 23時00分,35.55279481,139.6961576,True,年末年始は上記の時間が変更になる可能性あり,幸区
kawasaki_605,川崎市オープンデータ,渡田中学校,川崎区渡田向町11-1,西昇降口校庭側入り口,公共施設,True,8時15分 - 21時00分,35.52049942,139.7028713,True,施設開放を実施していない場合の利用時間は16時45分まで,川崎区
kawasaki_608,川崎市オープンデータ,生田中学校特別創作活動センター,多摩区三田2-3303-1,1階事務所前,公共施設,True,7時30分 - 21時30分,35.6134,139.54645,False,平日でもAEDを利用できない場合があります。,多摩区
kawasaki_609,川崎市オープンデータ,川崎市立田島支援学校,川崎区田島町20-5,施設開放用玄関,公共施設,True,8時30分 - 17時00分,35.51533075,139.7120059,False,施設開放をしていない場合は平日17時まで使用可,川崎区
kawasaki_612,川崎市オープンデータ,中原図書館,中原区小杉町3-1301,5Fカウンター,公共施設,True,9時30分 - 21時00分,35.57570528,139.6592478,True,,中原区
kawasaki_613,川崎市オープンデータ,高津図書館,高津区溝口4-16-3,1階カウンター,公共施設,True,"9時30分 - 月〜金 19時
土日祝 17時",35.60521483,139.6151135,True,"休館日：
第３月曜日（祝日・国民の休日に当たる場合は開館し、代わりに直後の平日を休館）、館内特別整理期間（蔵書点検など）、年末年始（12月29日〜1月4日）",高津区
kawasaki_614,川崎市オープンデータ,総合教育センター　総務室,高津区溝口6-9-3,受付,公共施設,True,8時30分 - 17時00分,35.60892875,139.6149063,True,,高津区
kawasaki_615,川崎市オープンデータ,教育会館,中原区下沼部１７０９−４,受付,公共施設,True,9時00分 - 17時00分,35.57511,139.66705,True,,中原区
kawasaki_616,川崎市オープンデータ,日本民家園,多摩区枡形7-1-1,本館券売所,公共施設,True,9時30分 - 17時00分,35.60985187,139.5618518,True,,多摩区
kawasaki_617,川崎市オープンデータ,青少年科学館,多摩区枡形7-1-2,1階エントランス,公共施設,True,9時30分 - 17時00分,35.60840444,139.5615146,True,"年末年始12月29日〜1月3日は使用不可。
火〜日でも、祝日の翌日や臨時休館日等、使用不可になる場合もあります。",多摩区
kawasaki_601,川崎市オープンデータ,久末小学校,高津区久末647,南昇降口,公共施設,True,8時30分 - 21時00分,35.56797006,139.6191288,True,平日は施設開放をしている場合21時、していない場合は17:00まで。土日祝日は施設開放している場合は9時〜21時まで、していない場合は利用不可,高津区
kawasaki_600,川崎市オープンデータ,渡田小学校,川崎区田島町14-1,職員玄関隣り水飲み場,公共施設,True,8時00分 - 21時00分,35.51622969,139.7097352,True,学校閉庁日は使用不可,川崎区
kawasaki_599,川崎市オープンデータ,藤崎小学校,川崎区藤崎3-2-1,体育館・校舎間通路,公共施設,True,8時30分 - 21時00分,35.52554817,139.7252451,True,平日でもAEDを利用できない場合があります。土日は施設利用者のみ可,川崎区
kawasaki_583,川崎市オープンデータ,橘高校,中原区中丸子562,（全日制）第一アリーナ入口,公共施設,True,8時30分 - 17時00分,35.56748411,139.6680936,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_586,川崎市オープンデータ,高津高校,高津区久本3-11-1,保健室,公共施設,True,6時30分 - 22時00分,35.59604783,139.61667,True,"年末年始12月29日〜1月3日は使用不可
土日祭日に関しては閉庁日は警備に声をかけてください。また、土日祝日の利用終了時刻は20時までとなります。",高津区
